quarter,RD,division,burg.bus,burg.res,burg.oth,robb.st,robb.oth,murder,rape,aggr.assault,burg.from.auto,theft.from.auto,grand.theft,theft.from.pers,purse.snatch,other.theft,bike.theft,auto.theft,bunco,total
1988Q1,0100,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
1988Q1,0102,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4
1988Q1,0105,1,1,3,0,0,0,0,0,3,9,0,0,1,1,0,0,7,0,25
1988Q1,0106,1,23,1,0,16,2,0,0,7,133,13,8,33,5,8,2,79,0,330
1988Q1,0107,1,9,1,0,5,0,0,0,10,59,2,0,2,1,9,1,34,0,133
1988Q1,0110,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1988Q1,0111,1,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0,2,0,12
1988Q1,0112,1,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,4,0,17
1988Q1,0114,1,6,0,4,10,0,0,0,7,80,5,1,5,2,11,0,20,0,151
1988Q1,0118,1,0,0,0,3,0,0,0,0,25,1,0,1,0,1,0,7,0,38
1988Q1,0122,1,0,0,1,1,0,0,0,1,3,0,2,0,0,1,0,3,0,12
1988Q1,0124,1,1,2,0,7,1,0,0,1,44,3,3,1,0,1,0,11,1,76
1988Q1,0125,1,8,0,1,6,1,0,0,4,27,5,8,6,2,7,1,6,0,82
1988Q1,0127,1,5,0,0,2,0,0,1,4,19,2,3,2,2,9,0,3,0,52
1988Q1,0128,1,3,0,1,1,1,0,0,3,37,3,5,5,0,12,0,8,1,80
1988Q1,0129,1,1,0,1,2,1,0,0,2,36,3,0,1,0,0,0,8,0,55
1988Q1,0131,1,2,0,0,6,0,0,0,2,3,0,0,0,0,2,0,3,0,18
1988Q1,0132,1,3,0,7,15,4,0,1,7,67,6,16,7,1,27,0,12,0,173
1988Q1,0133,1,17,0,2,11,1,0,0,6,5,2,2,13,0,11,0,4,0,74
1988Q1,0136,1,5,2,0,15,2,1,0,23,27,2,2,5,2,4,0,2,0,92
1988Q1,0138,1,7,0,2,16,0,0,0,10,168,8,3,4,2,13,1,8,1,243
1988Q1,0139,1,0,0,1,1,0,0,0,3,26,1,0,0,0,2,0,12,0,46
1988Q1,0141,1,2,0,1,0,0,0,0,1,2,1,8,1,0,6,0,2,0,24
1988Q1,0143,1,11,0,1,23,3,0,1,3,8,2,5,10,0,14,0,1,1,83
1988Q1,0144,1,4,1,3,15,9,0,1,17,12,2,1,2,1,11,1,2,0,82
1988Q1,0145,1,3,0,0,30,3,0,1,10,19,2,0,2,0,2,0,1,0,73
1988Q1,0146,1,6,0,1,14,1,0,0,17,38,1,1,0,1,1,0,1,0,82
1988Q1,0147,1,5,0,0,4,2,0,0,6,19,1,0,0,0,2,0,0,0,39
1988Q1,0148,1,0,0,0,9,1,0,0,10,11,2,3,0,0,1,0,3,0,40
1988Q1,0152,1,37,0,18,22,2,1,0,7,43,6,37,11,3,26,0,6,1,220
1988Q1,0153,1,17,0,1,78,4,2,2,42,30,5,52,46,4,42,0,7,0,332
1988Q1,0154,1,4,2,2,85,12,0,1,24,13,3,5,5,1,10,0,3,0,170
1988Q1,0155,1,5,0,2,11,1,0,0,9,33,3,2,4,0,13,0,5,0,88
1988Q1,0156,1,2,0,0,15,0,0,0,12,13,1,0,3,0,2,0,0,0,48
1988Q1,0157,1,2,2,0,23,3,0,1,16,12,5,4,4,0,6,0,5,0,83
1988Q1,0158,1,1,0,1,11,5,0,1,11,17,3,1,2,0,2,0,4,0,59
1988Q1,0159,1,9,0,1,2,1,0,1,6,27,2,8,2,0,4,0,10,0,73
1988Q1,0164,1,6,0,1,23,10,0,0,11,15,1,4,9,5,11,0,3,0,99
1988Q1,0165,1,17,0,0,20,1,0,1,6,23,2,6,14,1,18,0,9,0,118
